review_id,rating_date,count_helpful,count_unhelpful,employee_length,employee_status,employee_type,flag_covid,flag_featured,flags_business_outlook,flags_ceo_approval,flags_recommend_frend,rating_culture_values,rating_diversity_inclusion,rating_overall,rating_work_life,summary,company_name,employee_location,employee_job_title,advice_to_management,review_pros,review_cons,rating_compensation_benefits,rating_senior_leadership,rating_career_opportunities,pros_cleaned,cons_cleaned,pros_polarity,cons_polarity,sentiment_polarity,sentiment_label
48,2025-03-03T00:00:00.000Z,0,0,2,REGULAR,Current employees,False,False,NEUTRAL,APPROVE,POSITIVE,5,5,3,2,"Review of Fulfillment Centre at St. Thomas, ON",Amazon Fulfillment Center,,FC Associate I,"- Provide everyone equal chance
- Make All managers more responsible towards all associates bcz sometimes associates don't know the actual information of them when they ask help from managers and what they say to HR or Safety team
- Hiring of positions specially PA(Process Assistant) and Learning needs to be evaluated based on your ground level performance not based on connections (if your relatives who are in higher position get  hired in PA / Learning ) 
- Safety team needs to be more responsible bcz mostly they don't took actions against managers who needs more productivity to get promoted so that Associates are presurised to maintain those productivity and compromise safety which ultimately creates critical health issues for associates
- Some associates got less work or promoted or learn new skills compared to others as they are favourite of Managers or relatives. Plz stop this to be fair with everyone","Pay and Benefits they provide like maternity, accommodation, insurance","Work-life balance, Continuous work without sitting, almost all location with no public transportation, lack of chance in promotion and new skills as they show they are giving fair chance to everyone but it's not true at ground level. The people of certain community especially punjabi's got promotions at HR, PA and Manager level. Lack of support from HR as they are not giving proper information when you actually need. Safety at ground level is compromised by managers bcz they want more productivity to get promotion. The people who always praised their managers got extra-benefits on work and able to learn new skills than other hard-working associates",5,3,3,"pay benefits provide maternity, accommodation, insurance","work-life balance, continuous without sitting, almost location public transportation, lack chance promotion new skills show giving fair chance everyone true ground level. certain community especially punjabi's promotions hr, manager level. lack support giving proper information actually need. safety ground level compromised managers bcz want productivity promotion. always praised managers extra-benefits able learn new skills hard-working associates",0.296,0.9545,0.62525,positive
49,2025-03-02T00:00:00.000Z,0,0,2,REGULAR,Former employees,False,False,NEUTRAL,NO_OPINION,NEGATIVE,1,3,3,5,Too monotonous for me.,Amazon Fulfillment Center,"Bessemer, AL",Inbound Stower,"I understood the safety risk thing but the rule against having SOMETHING to distract you from the noise in your head for 10-11 hrs day after day when you're someone like me was kinda rough. Almost torturous. Just let people listen to music, man. lol",I got plenty of time off for mental stuff when I needed it when other places would have fired me,Then again.. this company might've contributed alot to why I needed so much time off lmao,4,1,1,plenty time mental stuff needed places fired,again.. might've contributed alot needed much time lmao,-0.5574,0.5994,0.02100000000000002,neutral
50,2025-03-01T00:00:00.000Z,0,0,4,PART_TIME,Current employees,False,False,,,,0,0,5,0,It was alright.,Amazon Fulfillment Center,"Hawthorne, CA",Warehouse Associate,,Great experience because I got to see the warehouse built from ground up.,Became repetitive at some point.,0,0,0,great experience see warehouse built ground up.,became repetitive point.,0.6249,-0.25,0.18745,positive
51,2025-03-01T00:00:00.000Z,0,0,6,REGULAR,Current employees,False,False,,,NEGATIVE,1,1,1,4,Workplace toxicity and favoritism,Amazon Fulfillment Center,Sydney,IT Support Engineer,Apply practices that you preach and ensure it is followed by all and not just by the employees in the lower tier of the Organization's hierarchy. Train the Leaders and make sure they are doing due deligence for their role. Training future leaders won't make a bigger impact if the current leaders are exercising bias and have toxic traits while moving up the ladder.,A bit of learning if you are at the right place and the right team or assigned the right team member as a mentor.,"Don't bother joining IT though, there are no financial perks in it since they don't have casual/contract roles. The contract is cleverly worded to get you to work on weekends/night shifts without offering weekend/night shift allowances. No on-call pay either but they do reimburse *mobile bills*.
I have seen this culture in all departments and more so in IT.
Excessive flattery towards leadership, playing office politics, Seeking favoritism from leadership, appeasing leadership for personal gain, unhealthy admiration of authority, prioritizing leadership approval over team collaboration, performing for leadership rather than contributing meaningfully, Dysfunctional work environment, Hostile workplace dynamics, Unhealthy team culture, Negative organizational climate, Counterproductive work atmosphere, Culture of fear and favoritism, Lack of psychological safety in the workplace, Unprofessional and unsupportive work environment, Workplace toxicity and favoritism.",1,1,2,bit learning right right team assigned right team member mentor.,"bother joining though, financial perks since casual/contract roles. contract cleverly worded weekends/night shifts without offering weekend/night shift allowances. on-call pay either reimburse *mobile bills*. seen culture departments it. excessive flattery towards leadership, playing office politics, seeking favoritism leadership, appeasing leadership personal gain, unhealthy admiration authority, prioritizing leadership approval team collaboration, performing leadership rather contributing meaningfully, dysfunctional environment, hostile workplace dynamics, unhealthy team culture, negative organizational climate, counterproductive atmosphere, culture fear favoritism, lack psychological safety workplace, unprofessional unsupportive environment, workplace toxicity favoritism.",0.0,0.0258,0.0129,neutral
52,2025-03-01T00:00:00.000Z,0,0,2,REGULAR,Former employees,False,False,POSITIVE,APPROVE,POSITIVE,5,5,4,4,Pros and cons,Amazon Fulfillment Center,"Whitestown, IN",Warehouse Associate,Better pay hire on opportunity insurance for employees,Good place to work for lots of hours and keep you busy no down time .,Cons low pay no insurance temp service position,1,5,1,lots hours keep busy time,cons low pay insurance temp service position,0.0,-0.3612,-0.1806,negative
53,2025-02-27T00:00:00.000Z,0,0,4,REGULAR,Former employees,False,False,,DISAPPROVE,NEGATIVE,1,1,1,1,Promote Based On Results Not Being a ‘Yes Man’,Amazon Fulfillment Center,,Operations Manager,"Value honesty and ethics, treat people better and promote based on results only not politics. Set regional records but unable to get promoted since I wouldn’t lie about an HR situation(s) that AGM was apart of. So shady!","Stocks given as bonuses, but they take 3-4 years to fully vest so can be a negative.","The expectation is to work 7 days per week and always be available via phone. Even if you work 12 hours more is expected once you’re home. 
Upper management promotions should be based on achievements and how your team response to you, not being a ‘yes man’ The last GM/AGM were extremely unethical and only promoted people who would lie for them and they also fudged numbers",2,1,1,"stocks given bonuses, take 3-4 years fully vest negative.","expectation days per week always available via phone. hours expected you’re home. upper management promotions based achievements team response you, ‘yes man’ last gm/agm extremely unethical promoted lie fudged numbers",-0.0972,-0.1317,-0.11445,negative
54,2025-02-26T00:00:00.000Z,0,0,0,REGULAR,Former employee,False,False,,,,0,0,3,0,Monotonous,Amazon Fulfillment Center,"Dallas, TX",Inbound Stower,,"Easy job, and can move up if desired","physically demanding
only care about rates",0,0,0,"easy job, move desired",physically demanding care rates,0.6124,0.3182,0.46530000000000005,positive
55,2025-02-26T00:00:00.000Z,0,0,2,REGULAR,Current employees,False,False,POSITIVE,APPROVE,POSITIVE,5,5,5,5,Fast-paced work with good benefits,Amazon Fulfillment Center,"St. Thomas, ON",Inbound Receive Dock,Improve break times and workload balance to reduce fatigue and increase employee retention.,"Competitive pay and benefits
Opportunity for career growth
Fast-paced and active work environment
Team-oriented workplace culture
Training provided, no experience required",Repetitive tasks can be exhausting,5,5,5,"competitive pay benefits opportunity career growth fast-paced active environment team-oriented workplace culture training provided, experience required",repetitive tasks exhausting,0.875,-0.5423,0.16635,positive
56,2025-02-25T00:00:00.000Z,0,0,0,REGULAR,Former employee,False,False,,,,0,0,3,0,Meh,Amazon Fulfillment Center,"Illiopolis, IL",Operations Manager,,insane scope and opportunities- perks of being a part of huge company,untalented people in Sr positions that have gone far playing politics. Hard to advance if you don't have an agreeable personanlity,0,0,0,insane scope opportunities- perks part huge,untalented positions gone far playing politics. hard advance agreeable personanlity,0.296,0.4939,0.39495,positive
57,2025-02-25T00:00:00.000Z,0,0,1,REGULAR,"Former employee, less than 1 year",False,False,NEUTRAL,NO_OPINION,POSITIVE,4,5,4,2,Former Amazon Warehouse employee,Amazon Fulfillment Center,"Joliet, IL",Seasonal Warehouse Associate,,"Pay, peak time/bonus pay+hours, chill staff","The labor and the lack of available resources/people for workers requests, troubles with job or app/pay.",5,3,5,"pay, peak time/bonus pay+hours, chill staff","labor lack available resources/people workers requests, troubles app/pay.",-0.1027,-0.6486,-0.37565,negative
58,2025-02-25T00:00:00.000Z,0,0,2,FREELANCE,Former employees,False,False,,,,5,5,5,5,Good income,Amazon Fulfillment Center,"San Francisco, CA",Seller,,Flexible schedule adjust your time,Too much competition sometimes you gotta lower your prices so much to get more deal but not good profit,5,5,5,flexible schedule adjust time,much competition sometimes gotta lower prices much deal profit,0.2263,0.1779,0.2021,positive
59,2025-02-25T00:00:00.000Z,0,0,0,REGULAR,Current employee,False,False,POSITIVE,APPROVE,POSITIVE,5,5,5,5,Best place to work,Amazon Fulfillment Center,"Swindon, Wiltshire, South West England, England",AA(Amazon Associate),,"Good working environment
Good pay",Heavy lifting . Sometimes can be stressful,5,5,5,environment pay,heavy lifting sometimes stressful,-0.1027,-0.5106,-0.30665000000000003,negative
60,2025-02-21T00:00:00.000Z,0,0,0,REGULAR,Former employee,False,False,,,,0,0,3,0,Picker Pay,Amazon Fulfillment Center,"Fort Wayne, IN",Picker,,It is the easiest job I ever had.,They can get rid of you whenever they want.,0,0,0,easiest ever had.,rid whenever want.,0.4215,0.0772,0.24935,positive
61,2025-02-21T00:00:00.000Z,0,0,4,REGULAR,Former employees,False,False,,,,5,5,5,4,Super expérience,Amazon Fulfillment Center,Orléans,HRA,,"Très bonne école
salaires généreux et CB avantageux","demande un investissement personnel important,",5,5,5,très bonne école salaires généreux avantageux,"demande investissement personnel important,",0.0,0.2023,0.10115,positive
62,2025-02-19T00:00:00.000Z,0,0,1,CONTRACT,"Former employee, less than 1 year",False,False,NEGATIVE,,POSITIVE,1,2,1,2,Befristet für 4 Monate,Amazon Fulfillment Center,"Koblenz, Rhineland-Palatinate",,Ehrliche Security Mitarbeiter anstellen,Angemessen bezahlt und es gibt kein Dresscode bis auf Stahlkappenschuhe Verbot,"Die Security nervt ( ich weiß jemand von denen hat einen Sender ) von dem Magnet Tor wo man rein und raus geht 🤔.... 
Das Tor hat sogar dann gepiepst als ich 0 % Metal an hatte 😪",3,3,1,angemessen bezahlt und gibt kein dresscode bis auf stahlkappenschuhe verbot,die security nervt ich weiß jemand von denen hat einen sender von dem magnet tor man rein und raus geht 🤔.... das tor hat sogar dann gepiepst als ich metal hatte,0.0,-0.3612,-0.1806,negative
63,2025-02-18T00:00:00.000Z,0,0,4,REGULAR,Current employees,False,False,NEUTRAL,APPROVE,POSITIVE,3,3,4,4,Fulfillment worker,Amazon Fulfillment Center,"San Antonio, TX",L1 Associate,,#NAME?,#NAME?,4,3,4,#name?,#name?,0.0,0.0,0.0,neutral
64,2025-02-18T00:00:00.000Z,0,0,9,REGULAR,Current employees,False,False,POSITIVE,NO_OPINION,POSITIVE,4,3,4,3,Senior Program Manager | Lean Methodologies | Learning &amp; Quality Excellence | Driving Operational Efficiency,Amazon Fulfillment Center,"Carrollton, TX",Sr Program Manager,"Trust your team to get the job done, and reward them when they do. ","Growth &amp; Development
Relationships
Innovation
Fun
The Actual Work is Awesome",The cons are the same as they would be at any job.,3,3,2,growth &amp; development relationships innovation fun actual awesome,cons job.,0.9118,0.0,0.4559,positive
65,2025-02-18T00:00:00.000Z,0,0,0,REGULAR,Current employee,False,False,,,,0,0,5,0,Good,Amazon Fulfillment Center,"Brampton, ON",Warehouse Associate,,"Good benefits 
Environment
Team work 
Great pay",I don’t think there is any downside,0,0,0,benefits environment team great pay,don’t think downside,0.743,-0.25,0.2465,positive
66,2025-02-18T00:00:00.000Z,0,0,2,REGULAR,Former employees,False,False,POSITIVE,DISAPPROVE,NEGATIVE,1,2,2,1,"High Pressure to Perform, Difficult to maintain Safety Standards",Amazon Fulfillment Center,"San Bernardino, CA",ICQA Associate,"Your HR is so protective you're losing connection with your workers, and you should allow unions so that people feel safe to work for you and build a career.","Needed a job fast, onboarding was fast, skills requirements low, pay was at a local average. It was fun to work at a robotics fulfillment center","Metrics are always a part of their work experience. Day to day optimizations, PAs always coming by to give you feedback can make it seem like all that matters is your numbers. Focus on your numbers and output, focus focus focus. Problem for me was that even though I could do great and kept a high quality, maintaining that speed and quality was really draining, especially at 10 hour shifts in an industrial environment with literally only your 2 (sometimes none) neighbors to talk to to pass the long day of repetitive tasks. That's another thing, the physical and mental aspect of the repetitious task is not just mentally draining, but despite their regular safety meetings, warnings, and signs plastered all over the place, there's so much pressure to increase performance consistently that lots of people are cutting corners just to keep from getting canned. I myself ended up with a repetitive motion injury in my hand due to pulling items out of cubbies and it's basically already covered by their policies so there's nothing to do but grin and bear it. My recommendation? Educate yourself on the safety policies, speak up loudly and frequently in group settings when you feel something isn't safe (to keep leadership accountable) and don't push yourself physically to meet your numbers. It's difficult when you've got bills to pay but not worth your long term mobility and health. Build your skills and find work with another company that respects your body more.",3,1,3,"needed fast, onboarding fast, skills requirements low, pay local average. fun robotics fulfillment center","metrics always part experience. day day optimizations, pas always coming give feedback seem matters numbers. focus numbers output, focus focus focus. problem though great kept high quality, maintaining speed quality draining, especially hour shifts industrial environment literally (sometimes none) neighbors talk pass long day repetitive tasks. that's another thing, physical mental aspect repetitious task mentally draining, despite regular safety meetings, warnings, signs plastered place, there's much pressure increase performance consistently lots cutting corners keep getting canned. ended repetitive motion injury hand due pulling items cubbies basically already covered policies there's nothing grin bear it. recommendation? educate safety policies, speak loudly frequently group settings feel something safe (to keep leadership accountable) push physically meet numbers. difficult bills pay worth long term mobility health. build skills find another respects body more.",0.2023,0.0808,0.14155,positive
67,2025-02-18T00:00:00.000Z,0,0,2,REGULAR,Current employees,False,False,,,,0,0,3,0,Good,Amazon Fulfillment Center,"Bellevue, WA",Software Development Engineer (SDE),,Good work and lot to learn,Too much work and no work life balance,0,0,0,learn,much life balance,0.0,0.0,0.0,neutral
68,2025-02-17T00:00:00.000Z,0,0,1,PART_TIME,"Former employee, less than 1 year",False,False,,,,0,0,3,4,Not proper training,Amazon Fulfillment Center,"Portland, OR",Sortation Associate,,"Good pay, shift options and benefits",Not being able to train well their employees,0,0,3,"pay, shift options benefits",able train well employees,0.296,0.2732,0.28459999999999996,positive
69,2025-02-17T00:00:00.000Z,0,0,1,REGULAR,"Former employee, less than 1 year",False,False,POSITIVE,APPROVE,POSITIVE,5,5,5,4,Great Opportunity and Awesome Benefits,Amazon Fulfillment Center,"Etna, OH",Associate,Hire me back. I didn’t know what I had until it was gone and I regret leaving.,"The benefits and how the Amazon AtoZ app worked was all great. It was so thorough and simple, and the work was repetitive but made time fly by.","There was a decent bit of people up there that didn’t speak much English and it would be hard to communicate with them sometimes, but everyone was helpful when needed.",5,4,4,"benefits atoz app worked great. thorough simple, repetitive made time fly by.","decent bit didn’t speak much english hard communicate sometimes, everyone helpful needed.",0.6908,0.34,0.5154,positive
70,2025-02-13T00:00:00.000Z,0,0,0,INTERN,Former employee,False,False,,,,0,0,4,0,HR Partner Intern at Amazon,Amazon Fulfillment Center,"Tampa, FL",HR Partner Intern,,Good pay and benefits for the interns,"Since the site is 24 hours, you may get the night shift",0,0,0,pay benefits interns,"since site hours, may night shift",0.296,0.0,0.148,positive
71,2025-02-12T00:00:00.000Z,0,0,0,CONTRACT,Former employee,False,False,,,,0,0,2,0,"Good, not great ",Amazon Fulfillment Center,"Brampton, ON",Fulfillment Associate,,Daytime hours good for work/life balance,Nighttime shift is an absolute mess,0,0,0,daytime hours work/life balance,nighttime shift absolute mess,0.0,-0.3612,-0.1806,negative
72,2025-02-11T00:00:00.000Z,0,0,0,INTERN,Former employee,False,False,,,,0,0,4,0,You get out what you put in,Amazon Fulfillment Center,"Spokane, WA",Area Manager Intern,,hands on work with real experience managing associates,overwork the interns like an associate if you don't differentiate yourself or advocate for work,0,0,0,hands real experience managing associates,overwork interns associate differentiate advocate,0.0,0.0,0.0,neutral
73,2025-02-10T00:00:00.000Z,0,0,1,PART_TIME,"Current employee, less than 1 year",False,False,,,,5,5,5,5,great working place for starters,Amazon Fulfillment Center,Paderborn,FC Associate I,,"fixed hours.
both parttime and fulltime available",should pay more for overtime.,5,5,5,fixed hours. parttime fulltime available,pay overtime.,0.0,-0.1027,-0.05135,negative
74,2025-02-07T00:00:00.000Z,0,0,2,REGULAR,Former employees,False,False,POSITIVE,APPROVE,POSITIVE,4,4,5,4,Good salary but difficult targets,Amazon Fulfillment Center,"Brampton, ON",Warehouse Associate,Listen to your employees,They provide a healthy salary. Every six months a salary hike and good benefits.,They ask for difficult targets. There are some internal politics that still exist.,4,4,4,provide healthy salary. every six months salary hike benefits.,ask difficult targets. internal politics still exist.,0.6486,-0.3612,0.14369999999999997,positive
75,2025-02-06T00:00:00.000Z,0,0,4,PART_TIME,Current employees,False,False,POSITIVE,APPROVE,POSITIVE,4,5,4,5,Amazon job,Amazon Fulfillment Center,"Delta, BC",Warehouse Worker,,"Good schedule , good pay","Heavy work load, long shifts",5,4,5,schedule pay,"heavy load, long shifts",-0.1027,0.0,-0.05135,negative
76,2025-02-06T00:00:00.000Z,0,0,1,CONTRACT,"Current employee, less than 1 year",False,False,NEUTRAL,APPROVE,POSITIVE,5,5,5,5,best pay rate,Amazon Fulfillment Center,"Gateshead, England",FC Associate,,"good management, best work culture, nice colleagues","shift patterns, break timings, team leads",5,5,5,"management, best culture, nice colleagues","shift patterns, break timings, team leads",0.7906,0.0,0.3953,positive
77,2025-02-04T00:00:00.000Z,0,0,4,REGULAR,Current employees,False,False,NEGATIVE,DISAPPROVE,NEGATIVE,1,2,1,1,Hard Pass,Amazon Fulfillment Center,"Delta, BC",Process Associate,Focus more on taking care of the people who are driving your productivity and acknowledge they are why you are successful.,"Was a job that paid the bills. 
Makes you really appreciate working somewhere else","Only cared about increasing productivity and not at all about the people. Whoever coined them as equality opportunity employees needs to look up the definition. 
Save your physical and mental well being an look for employment elsewhere.",4,1,1,paid bills. makes appreciate somewhere else,cared increasing productivity people. whoever coined equality opportunity employees needs look definition. save physical mental well look employment elsewhere.,0.4019,0.872,0.63695,positive
78,2025-02-03T00:00:00.000Z,0,0,0,REGULAR,Current employee,False,False,,,,4,4,4,3,It's not a technical job.,Amazon Fulfillment Center,"Boston, MA",Non-Inventory Receiver,,"If you want to have a smooth start at work, I think it's a good idea",Internal promotion is a bit difficult and may take a long time.,4,4,4,"want smooth start work, think idea",internal promotion bit difficult may take long time.,0.0772,-0.3612,-0.14200000000000002,negative
79,2025-01-28T00:00:00.000Z,0,0,0,PART_TIME,Current employee,False,False,,,,4,4,4,4,Sueldo base Amazon técnico RME,Amazon Fulfillment Center,El Prat de Llobregat,Técnico de mantenimiento industrial,,Horario flexible y muchos pluses en fin de semana,El metro tarda mucho en llegar al prat,4,4,4,horario flexible muchos pluses fin semana,metro tarda mucho llegar prat,0.2263,0.0,0.11315,positive
80,2025-01-28T00:00:00.000Z,0,0,2,REGULAR,Former employees,False,False,,,,0,0,4,0,It's a good beginner job,Amazon Fulfillment Center,"Chattanooga, TN",Warehouse Packer,,"Job is not hard, the people were friendly and helpful.",12 hour work days during busy times,0,0,0,"hard, friendly helpful.",hour days busy times,0.6808,0.0,0.3404,positive
81,2025-01-23T00:00:00.000Z,0,0,4,REGULAR,Former employees,False,False,NEGATIVE,APPROVE,POSITIVE,2,3,2,1,Great benefits on sign in but deteriorate rapidly after first year,Amazon Fulfillment Center,"Mississauga, ON",Whs Specialist,,"Fast paced, challenging and great learning opportunities; great overall benefits from day 1","Hectic hours, little flexibility, pay structure, call out culture leads to internal fights to show who is better",3,2,2,"fast paced, challenging great learning opportunities; great overall benefits day","hectic hours, little flexibility, pay structure, call culture leads internal fights show better",0.9325,0.2927,0.6126,positive
82,2025-01-17T00:00:00.000Z,0,0,0,REGULAR,Former employee,False,False,NEUTRAL,NO_OPINION,POSITIVE,2,4,3,3,"If you can deal with it, it’s a good job",Amazon Fulfillment Center,,,,Very simple and not complicated,High expectations and comes with some petty drama,3,2,1,simple complicated,high expectations comes petty drama,0.0,-0.2023,-0.10115,negative
83,2025-01-16T00:00:00.000Z,0,0,1,PART_TIME,"Current employee, less than 1 year",False,False,,,,0,0,5,0,Amazing,Amazon Fulfillment Center,Euskirchen,Sortiermitarbeiter,,"Gute Leitungen.
Gute Mitarbeitern
Gute Arbeit",Es gibt keine Kontras für der Arbeit,0,0,0,gute leitungen. gute mitarbeitern gute arbeit,gibt keine kontras für der arbeit,0.0,0.0,0.0,neutral
84,2025-01-15T00:00:00.000Z,0,0,0,PART_TIME,Former employee,False,False,,,,0,0,3,0,Good place to learn,Amazon Fulfillment Center,"Warrington, North West England, England",FC Associate,,Develops a strong work ethic for employees,No consideration of human feeling within the workplace,0,0,0,develops strong ethic employees,consideration human feeling within workplace,0.5106,0.128,0.31930000000000003,positive
85,2025-01-11T00:00:00.000Z,0,0,1,REGULAR,"Former employee, less than 1 year",False,False,POSITIVE,NO_OPINION,POSITIVE,4,4,3,5,"Amazon FC Hamilton, a great place to work",Amazon Fulfillment Center,"Hamilton, ON",Associate,Eliminate the hiring freeze.,"I made a mistake leaving, never should have. Hard job to do, but well worth it.","Can't get rehired. They aren't hiring now, or for the last while",4,3,3,"made mistake leaving, never have. hard do, well worth it.","can't rehired. hiring now, last",0.2254,0.0,0.1127,positive
86,2025-01-11T00:00:00.000Z,0,0,2,REGULAR,Former employees,False,False,,,NEGATIVE,2,3,3,1,Don't get too comfortable,Amazon Fulfillment Center,"Dallas, TX",Associate,,"The pay is not bad, and you are paid weekly.","They work you like a dog, regardless of age or ability. Their retention rate is ridiculous, and their managers always quit or are moved around.",3,3,2,"pay bad, paid weekly.","dog, regardless age ability. retention rate ridiculous, managers always quit moved around.",-0.5994,-0.0516,-0.3255,negative
87,2025-01-11T00:00:00.000Z,0,0,1,REGULAR,"Current employee, less than 1 year",False,False,POSITIVE,APPROVE,POSITIVE,5,5,3,3,Hard work,Amazon Fulfillment Center,"Huntley, IL",Palletizer,Move people around so they can get a break on positions. Give equal work to everyone . My manager favors groups of people,Can work with friends and can sometimes take your time. The job comes with sOME benefits,"A lot of work on the body. Depending where you’re placed, you’re doing the same thing for 10+ hours straight . lifting heavy heavy boxes.",5,2,5,friends sometimes take time. comes benefits,"body. depending you’re placed, you’re 10+ hours straight lifting heavy heavy boxes.",0.6908,0.2263,0.45855,positive
88,2025-01-10T00:00:00.000Z,0,0,0,PART_TIME,Current employee,False,False,,,,3,4,3,2,Rating,Amazon Fulfillment Center,"Edison, NJ",Stower,,"Make own hours
Good pay
Free food sometimes","Receptive 
Brain mush
Boring
Physically and mentally draining",3,3,3,hours pay free food sometimes,receptive brain mush boring physically mentally draining,0.4404,-0.3182,0.061100000000000015,positive
89,2025-01-10T00:00:00.000Z,0,0,4,REGULAR,Current employees,False,False,POSITIVE,APPROVE,NEGATIVE,4,4,3,4,Amazing company,Amazon Fulfillment Center,"Hamilton, ON",Associate,Be kind,Benefit and vacation and TPO,Big loads hard hours long,4,4,4,benefit vacation tpo,big loads hard hours long,0.4588,-0.1027,0.17804999999999999,positive
90,2025-01-10T00:00:00.000Z,0,0,2,REGULAR,Former employees,False,False,NEGATIVE,DISAPPROVE,NEGATIVE,1,4,3,3,Heavy lifting,Amazon Fulfillment Center,"Grimes, IA",Associate,,"Ok money, good supervisors, swag bucks",Heavy lifting/ safety is a concern but don't expect them to care or pay you for your injuries,2,2,3,"money, supervisors, swag bucks",heavy lifting/ safety concern expect care pay injuries,0.0,0.6808,0.3404,positive
91,2025-01-09T00:00:00.000Z,0,0,1,REGULAR,"Former employee, less than 1 year",False,False,,,,0,0,4,0,"Fulfillment Center Warehouse Associate Review – Amazon MTN1, Wilmington",Amazon Fulfillment Center,"Wilmington, DE",Fulfillment Center Warehouse Associate,"Streamline workflows to reduce strain during peak seasons.
Enhance recognition programs to boost morale.
Provide better training for new and current associates.
Act on employee feedback to improve job satisfaction.","Competitive pay and benefits (healthcare, 401k, stock options).
Opportunities for career advancement and skill development.
Fast-paced, engaging work environment.
Supportive team culture with approachable management.
Job stability with a global company.","Physically demanding, especially during peak seasons.
Long shifts with limited break times.
Fluctuating workload, sometimes stressful.
Noisy warehouse environment.",0,0,0,"competitive pay benefits (healthcare, 401k, stock options). opportunities career advancement skill development. fast-paced, engaging environment. supportive team culture approachable management. stability global company.","physically demanding, especially peak seasons. long shifts limited break times. fluctuating workload, sometimes stressful. noisy warehouse environment.",0.8442,-0.7783,0.03294999999999998,neutral
92,2025-01-08T00:00:00.000Z,0,0,1,REGULAR,"Current employee, less than 1 year",False,False,POSITIVE,APPROVE,POSITIVE,1,1,2,1,It was terrible,Amazon Fulfillment Center,"Monroe, OH",Cherry Picker,Stop flirting with employees and trying to get your way.,The pay was good that’s pretty much it,It’s a lot of drama and it’s all about who you know to do what you wanna do there. Even if you get a different roll you still will be paid the same.,5,1,1,pay that’s pretty much,it’s drama it’s know wanna there. different roll still paid same.,0.4215,0.0,0.21075,positive
93,2025-01-08T00:00:00.000Z,0,0,1,PART_TIME,"Current employee, less than 1 year",False,False,,,POSITIVE,4,4,4,5,Good Part Time opportunity,Amazon Fulfillment Center,"Lubbock, TX",Seasonal Associate,,"The job is repetitive, relatively easy to learn. HR is onsite and helpful.","The job is physically demanding, but once you get used to it it isn't so bad. Work ethic varies greatly, and hard work is not appreciated besides compliments from managers.",4,3,3,"repetitive, relatively easy learn. onsite helpful.","physically demanding, used bad. ethic varies greatly, hard appreciated besides compliments managers.",0.5719,0.0478,0.30984999999999996,positive
94,2025-01-03T00:00:00.000Z,0,0,2,REGULAR,Former employees,False,False,POSITIVE,DISAPPROVE,NEGATIVE,3,4,3,2,MCO1 Stow,Amazon Fulfillment Center,"Orlando, FL",Warehouse Associate,stowers for waterspiders should not have such an indirect role -- they really do need just a little bit more direction/labor tracking.,"decent pay for the type of work
great benefits (insurance, 401k, company stock and education/Career Choice)
generous time-off policy
plenty of people to get to know if you are a people person","very physically demanding
keeping your job depends on your rate -- your rate can depend on your waterspider who may not care that you do not have enough work/""good"" work to make rate and stay out of the bottom 5%",4,3,2,"decent pay type great benefits (insurance, 401k, stock education/career choice) generous time-off policy plenty know person","physically demanding keeping depends rate rate depend waterspider may care enough work/""good"" rate stay bottom",0.8625,0.3182,0.59035,positive
95,2025-01-02T00:00:00.000Z,0,0,0,PART_TIME,Current employee,False,False,,,,1,5,3,5,Its okay,Amazon Fulfillment Center,"Robbinsville, NJ",Warehouse Sortation Associate,,It pays the bills I guess.,The flex up / flex down thing here can be really annoying.,3,2,1,pays bills guess.,flex flex annoying.,0.0,-0.4019,-0.20095,negative
96,2025-01-01T00:00:00.000Z,0,0,4,REGULAR,Former employees,False,False,NEUTRAL,NO_OPINION,POSITIVE,4,4,3,4,Good place,Amazon Fulfillment Center,"Etna, OH",AA(Amazon Associate),Management keeps rotating,Work on your own terms,Heavy items when slow season,3,3,3,terms,heavy items slow season,0.0,0.0,0.0,neutral
97,2024-12-29T00:00:00.000Z,0,0,1,CONTRACT,"Current employee, less than 1 year",False,False,POSITIVE,APPROVE,POSITIVE,5,5,5,5,unkn,Amazon Fulfillment Center,"Manchester, England",Warehouse Fulfillment Associate,the management is very good,Very good and nice culture,need to improve the salary range,5,5,5,nice culture,need improve salary range,0.4215,0.4404,0.43095,positive
98,2024-12-29T00:00:00.000Z,0,0,0,PART_TIME,Former employee,False,False,,,POSITIVE,0,0,5,0,A good place to work at,Amazon Fulfillment Center,"Dallas, TX",ICQA Associate,Stay off the cat walk,The benefits starts on day1,The standing for a long period of times and short lunches,0,0,0,benefits starts day1,standing long period times short lunches,0.3818,0.0,0.1909,positive
99,2024-12-27T00:00:00.000Z,0,0,2,PART_TIME,Former employees,False,False,NEUTRAL,NO_OPINION,NEGATIVE,2,5,2,3,Wasn’t the greatest,Amazon Fulfillment Center,"Greenfield, IN",Sorter Loader,,"The pay was good, and the time off accumulating every shift was nice","They really didn’t care about their workers when I worked there. 
Bathroom breaks were like they were not acceptable",2,3,2,"pay good, time accumulating every shift nice",didn’t care workers worked there. bathroom breaks acceptable,0.6486,0.6705,0.65955,positive
